customer_id,age,income,time_spent,purchase_date,product_category
4040,45,39917.42652696672,4.856587307430063,2023-05-23,Groceries
3816,45,96352.73577347757,3.3505320409952746,2023-05-20,Groceries
849,29,44687.90879427789,6.645364853148288,2023-06-09,Groceries
4864,34,10000.0,4.929366280810209,2023-09-28,Groceries
80,22,,8.216134494345457,2023-03-08,Health
2481,34,76051.80793572463,4.5362629867484205,2023-01-15,Home
3540,22,55910.23383180678,4.731604621429094,2023-09-11,Groceries
2499,25,12006.594382822375,4.960939221065796,2023-02-05,Groceries
4594,34,,6.807782801272003,2023-02-02,Groceries
4303,60,35897.78959668079,4.994169697170411,2023-07-15,Groceries
765,22,78138.69491783502,8.115810864636714,2023-03-17,Electronics
34,25,53831.54792388179,3.1730828407355545,2023-09-16,Groceries
2374,29,64326.801610808216,3.2671044600952035,2023-12-19,Health
2971,29,36269.22493692462,4.730019544045877,2023-10-12,Health
1774,25,41484.887906968186,,2023-09-04,Groceries
684,45,75230.38505071032,3.640188206506337,2023-01-16,Groceries
3780,60,78763.38402291403,4.574280234487265,2023-02-12,Groceries
255,34,71946.00375087417,8.07479346136858,2023-06-09,Groceries
2723,60,35600.209335561216,,2023-05-29,Groceries
3756,34,21821.617946189508,4.733219355776755,2023-04-20,Groceries
4536,,18969.251580637465,3.0076215088080063,2023-09-17,Home
3734,29,35150.26444460801,5.712954209338984,2023-10-28,Groceries
1778,29,11901.110919787221,5.4027891174305624,2023-06-14,Clothing
1616,45,70977.28283750724,4.468151611855134,2023-07-01,Groceries
3654,34,36783.315283797085,3.4067748607440427,2023-02-04,Home
4559,25,100108.97810713787,5.861692010339493,2023-09-10,Groceries
498,22,60002.86066227767,,2023-02-22,Home
4995,22,30229.41984268199,2.9253476033973147,2023-08-18,Groceries
997,25,69653.66285539883,2.4740741262653545,2023-05-02,Groceries
3743,60,69887.03039630847,3.212838064043978,2023-10-27,Groceries
241,25,33072.805602260545,4.567997156853774,2023-05-22,Groceries
4548,45,35530.267551604,3.8060259379089367,2023-03-12,Groceries
2182,34,54207.34227081774,5.628534843602367,2023-11-06,Groceries
334,22,47974.38562596934,1.2665988263921162,2023-02-11,Groceries
2896,60,14590.37724447844,5.687109154079872,2023-02-10,Groceries
2943,34,53605.89761006889,5.08104588463402,2023-07-09,Home
1273,60,57207.867900361605,1.1733193305543943,2023-04-06,Electronics
3863,29,46788.807809964055,3.0792938957157725,2023-03-23,Groceries
1920,29,74560.6041921627,2.3260440837188914,2023-09-09,Home
556,29,71536.9628931536,6.454335977784201,2023-11-27,Groceries
1966,45,10000.0,5.673202855124334,2023-01-04,Groceries
625,45,67049.372868659,,2023-03-28,Groceries
3128,22,10000.0,7.965665732771814,2023-01-17,Groceries
492,45,38768.84507338749,3.7262470515871335,2023-08-04,Groceries
24,29,error,1.9098871851871295,2023-10-14,Electronics
4793,22,18612.208092506327,7.0429162080307535,2023-09-10,Groceries
502,29,63604.604168352584,5.1591590931131215,2023-09-07,Groceries
1406,29,10000.0,7.796967986138643,2023-06-16,Home
